domain,class,s1,s2,s3,core
socialblade.com.,0,6.55,98.42,885.27,$socialblade$
goalunited.org.,0,7.50,101.18,1320.20,$goalunited$
awesomescreenshot.com.,0,6.29,88.78,858.65,$awesomescreenshot$
familysearch.org.,0,8.83,114.23,725.58,$familysearch$
ricardoeletro.com.br.,0,5.38,85.43,1244.15,$ricardoeletro$
snapnames.com.,0,6.22,125.90,2069.00,$snapnames$
tvnet.lv.,0,9.00,163.83,2144.00,$tvnet$
endomondo.com.,0,6.78,65.30,487.22,$endomondo$
hamshahrionline.ir.,0,7.60,106.19,1142.20,$hamshahrionline$
kaban.tv.,0,9.00,101.67,859.60,$kaban$
fantasti.cc.,0,6.88,60.11,433.12,$fantasti$
coinad.com.,0,6.50,77.86,614.50,$coinad$
fotka.pl.,0,10.00,176.50,2895.40,$fotka$
publichd.se.,0,11.75,137.00,1394.12,$publichd$
orkut.com.,0,9.40,136.50,2443.80,$orkut$
codecupdaters.com.,0,7.38,108.36,850.85,$codecupdaters$
alexaboostup.com.,0,8.17,126.08,1499.25,$alexaboostup$
imtranslator.net.,0,5.83,101.54,1474.58,$imtranslator$
howtoforge.com.,0,9.70,154.18,1429.30,$howtoforge$
es.wix.com.,0,16.33,197.00,2060.67,$wix$
jamejamonline.ir.,0,8.62,113.07,1205.92,$jamejamonline$
yepi.com.,0,9.50,199.20,3107.25,$yepi$
axar.az.,0,8.50,177.80,3417.00,$axar$
spox.com.,0,11.50,139.20,3951.25,$spox$
skybet.com.,0,10.83,172.57,2259.50,$skybet$
musiciansfriend.com.,0,7.53,108.56,853.47,$musiciansfriend$
sparknotes.com.,0,6.90,109.00,1071.20,$sparknotes$
dickssportinggoods.com.,0,8.39,104.37,1552.83,$dickssportinggoods$
softonic.it.,0,7.50,110.22,881.00,$softonic$
zhubajie.com.,0,12.88,229.44,2562.00,$zhubajie$
koreus.com.,0,7.67,116.43,1672.33,$koreus$
rlslog.net.,0,8.00,159.43,3227.00,$rlslog$
xataka.com.,0,9.17,178.57,2231.83,$xataka$
addic7ed.com.,0,11.25,367.44,6827.38,$addic7ed$
telegraf.com.ua.,0,7.75,122.11,900.88,$telegraf$
mp3.es.,0,18.67,304.75,2447.00,$mp3$
claro.com.br.,0,6.00,56.33,603.40,$claro$
ono.es.,0,4.67,84.25,690.67,$ono$
caribbeancom.com.,0,7.25,105.15,1072.33,$caribbeancom$
userscripts.org.,0,6.91,127.08,1133.09,$userscripts$
deutschepost.de.,0,7.92,101.92,1172.58,$deutschepost$
yeucahat.com.,0,8.88,174.00,3606.50,$yeucahat$
selfhtml.org.,0,9.88,268.89,5005.88,$selfhtml$
textsale.ru.,0,7.00,96.00,1733.25,$textsale$
tema.livejournal.com.,0,9.36,123.67,497.55,$livejournal$
voyeurhit.com.,0,10.22,214.30,2832.56,$voyeurhit$
momdot.com.,0,7.83,135.00,2106.00,$momdot$
vemale.com.,0,7.67,58.00,696.50,$vemale$
crackberry.com.,0,9.30,150.36,1387.70,$crackberry$
mercurynews.com.,0,9.18,131.42,1491.82,$mercurynews$
cnews.ru.,0,9.00,128.67,930.60,$cnews$
flipkey.com.,0,12.14,203.38,3112.57,$flipkey$
gorillavid.in.,0,8.70,92.27,924.20,$gorillavid$
517dv.com.,0,26.20,544.33,9768.40,$517dv$
lookany.com.,0,8.86,117.50,925.71,$lookany$
tcs.com.,0,7.33,139.25,3341.00,$tcs$
forexpf.ru.,0,12.57,196.75,2902.86,$forexpf$
1.1.1.1.,0,31.71,647.50,11631.57,$1.1.1.1$
imanhua.com.,0,8.14,147.25,1530.14,$imanhua$
smashwords.com.,0,8.70,144.45,1614.20,$smashwords$
comingsoon.net.,0,7.10,71.09,926.80,$comingsoon$
stltoday.com.,0,8.00,118.56,2230.38,$stltoday$
alwatanvoice.com.,0,7.58,143.62,1721.50,$alwatanvoice$
radikal.ru.,0,7.57,93.25,1339.57,$radikal$
51hejia.com.,0,15.71,365.12,6142.43,$51hejia$
luxup.ru.,0,14.60,273.00,3860.40,$luxup$
unblocksit.es.,0,9.20,130.45,1254.00,$unblocksit$
heartinternet.co.uk.,0,5.77,45.79,212.85,$heartinternet$
beinsports.net.,0,6.80,84.27,592.70,$beinsports$
computerworld.com.,0,8.92,143.64,924.08,$computerworld$
lolnexus.com.,0,9.00,174.78,2540.62,$lolnexus$
rk.com.,0,12.00,131.33,4568.00,$rk$
sammydress.com.,0,7.70,140.09,1434.70,$sammydress$
cs.com.cn.,0,7.50,106.67,1163.00,$cs$
listentoyoutube.com.,0,7.67,91.06,539.87,$listentoyoutube$
groupon.jp.,0,9.00,88.38,564.57,$groupon$
trendyol.com.,0,8.12,103.11,1830.00,$trendyol$
liansuo.com.,0,6.29,109.75,1681.43,$liansuo$
eversave.com.,0,7.50,98.22,597.88,$eversave$
citysearch.com.,0,8.10,109.36,799.10,$citysearch$
kuaibo.com.,0,9.17,178.86,2845.00,$kuaibo$
bugun.com.tr.,0,13.00,158.33,2130.00,$bugun$
divxplanet.com.,0,10.30,155.36,2512.50,$divxplanet$
mql4.com.,0,20.50,647.40,14032.75,$mql4$
lzjl.com.,0,17.25,498.20,12304.75,$lzjl$
onlinefinder.net.,0,7.00,68.00,429.50,$onlinefinder$
talkingpointsmemo.com.,0,7.71,122.11,1245.59,$talkingpointsmemo$
theoatmeal.com.,0,6.00,102.36,2201.60,$theoatmeal$
europe1.fr.,0,9.29,221.50,3935.86,$europe1$
eporner.com.,0,5.57,69.00,453.57,$eporner$
1c-bitrix.ru.,0,13.33,288.40,5068.11,$1c-bitrix$
footlocker.com.,0,8.00,107.18,957.40,$footlocker$
fengniao.com.,0,7.75,123.22,1589.00,$fengniao$
mytheresa.com.,0,7.67,88.00,802.11,$mytheresa$
ebaypartnernetwork.com.,0,8.06,121.16,776.39,$ebaypartnernetwork$
play.pl.,0,11.00,91.80,347.50,$play$
aol.co.uk.,0,4.67,117.50,2736.67,$aol$
apec.fr.,0,6.75,107.00,1230.75,$apec$
3quan.com.,0,16.80,368.33,5159.80,$3quan$
warnerbros.com.,0,7.30,102.18,934.50,$warnerbros$
my.tv.sohu.com/user/card.,0,9.50,186.20,1524.75,$sohu$
tradera.com.,0,5.14,30.50,174.57,$tradera$
uncomo.com.,0,8.00,97.00,720.17,$uncomo$
taknaz.ir.,0,10.33,194.57,4738.17,$taknaz$
supersport.com.,0,7.40,86.18,426.60,$supersport$
brb.to.,0,12.00,189.50,6581.67,$brb$
alamaula.com.,0,6.25,72.00,1241.12,$alamaula$
quackit.com.,0,12.00,167.75,1805.00,$quackit$
ccbill.com.,0,9.50,182.71,3076.50,$ccbill$
docusign.net.,0,8.88,141.89,1043.00,$docusign$
neowin.net.,0,7.50,105.57,1943.17,$neowin$
albawabhnews.com.,0,9.83,192.38,3706.17,$albawabhnews$
iphoneogram.com.,0,7.73,114.50,1265.27,$iphoneogram$
alkislarlayasiyorum.com.,0,7.79,149.65,1944.26,$alkislarlayasiyorum$
freep.com.,0,8.40,115.17,810.40,$freep$
aristeguinoticias.com.,0,5.94,79.89,827.00,$aristeguinoticias$
curse.com.,0,7.00,91.00,758.80,$curse$
geizhals.at.,0,9.88,156.00,2363.00,$geizhals$
ig.com.,0,10.00,113.00,2392.50,$ig$
epicurious.com.,0,7.30,104.09,1266.10,$epicurious$
mybet.com.,0,10.60,126.83,1052.00,$mybet$
davidwalsh.name.,0,10.60,154.73,1666.80,$davidwalsh$
creditmutuel.fr.,0,7.83,125.46,1857.83,$creditmutuel$
ivoox.com.,0,11.20,180.67,3953.40,$ivoox$
eset.com.,0,3.50,34.80,645.25,$eset$
moskva.fm.,0,10.17,202.71,4719.83,$moskva$
binzhi.com.,0,12.17,185.57,2245.83,$binzhi$
king.com.,0,11.50,94.40,183.25,$king$
iranjib.ir.,0,9.29,180.88,2672.43,$iranjib$
bibsonomy.org.,0,9.22,132.50,2520.56,$bibsonomy$
xiaomi.cn.,0,8.00,179.00,1886.17,$xiaomi$
whoishostingthis.com.,0,8.94,112.00,1013.69,$whoishostingthis$
sc.com.,0,7.50,121.33,1671.50,$sc$
vov.vn.,0,15.67,226.50,3593.00,$vov$
mainlink.ru.,0,8.00,68.33,515.50,$mainlink$
seriales.us.,0,4.12,23.44,205.00,$seriales$
lexilogos.com.,0,8.22,108.60,1521.56,$lexilogos$
theoldreader.com.,0,6.42,85.08,1225.58,$theoldreader$
k2s.cc.,0,17.00,442.75,12744.33,$k2s$
carsales.com.au.,0,5.00,43.67,405.88,$carsales$
teslamotors.com.,0,5.36,64.17,683.45,$teslamotors$
bleepingcomputer.com.,0,8.31,115.06,986.56,$bleepingcomputer$
rogers.com.,0,6.17,74.29,706.50,$rogers$
nintendo.com.,0,6.38,57.11,368.88,$nintendo$
semalt.com.,0,5.83,64.71,786.33,$semalt$
zgzcw.com.,0,19.40,544.33,9816.40,$zgzcw$
dallasnews.com.,0,7.40,96.00,780.40,$dallasnews$
taxactonline.com.,0,7.08,107.23,1226.92,$taxactonline$
webgame.web.id.,0,9.57,145.88,1196.57,$webgame$
tfile.me.,0,8.20,109.50,1644.20,$tfile$
tvb.com.,0,14.67,299.00,4423.00,$tvb$
lockerdome.com.,0,7.40,90.45,661.00,$lockerdome$
perfectmoney.com.,0,8.42,131.92,1371.92,$perfectmoney$
istgah.com.,0,8.50,174.43,2369.83,$istgah$
svpressa.ru.,0,7.50,175.11,3171.25,$svpressa$
feiren.com.,0,6.67,92.14,1173.33,$feiren$
mtv3.fi.,0,17.75,433.20,5273.00,$mtv3$
toofab.com.,0,8.33,122.14,1867.33,$toofab$
centos.org.,0,5.67,45.29,498.50,$centos$
nowgamez.com.,0,10.88,222.44,2567.88,$nowgamez$
gusuwang.com.,0,11.75,169.89,3463.38,$gusuwang$
gsmhosting.com.,0,9.20,138.73,2456.20,$gsmhosting$
airberlin.com.,0,6.11,91.40,1179.11,$airberlin$
practicalecommerce.com.,0,6.56,75.58,465.11,$practicalecommerce$
katproxy.com.,0,11.62,196.67,1971.75,$katproxy$
ithemes.com.,0,6.57,50.75,399.86,$ithemes$
redflagdeals.com.,0,7.92,147.85,2444.25,$redflagdeals$
themify.me.,0,11.29,163.38,1892.29,$themify$
square-enix.com.,0,10.64,204.92,2072.27,$square-enix$
techtunes.com.bd.,0,7.67,72.10,1301.22,$techtunes$
youngleafs.com.,0,9.60,160.73,1975.50,$youngleafs$
javaplayer.info.,0,10.30,155.09,1361.40,$javaplayer$
thrivethemes.com.,0,8.25,82.38,704.17,$thrivethemes$
neeu.com.,0,5.75,136.20,3400.00,$neeu$
uniblue.com.,0,9.00,149.38,1482.29,$uniblue$
newser.com.,0,7.00,78.71,568.50,$newser$
ait-themes.com.,0,7.80,103.82,1424.90,$ait-themes$
somo.vn.,0,5.50,65.60,1022.00,$somo$
investors.com.,0,6.78,72.00,449.67,$investors$
tvtoday.de.,0,10.29,180.12,1955.57,$tvtoday$
eurogamer.net.,0,6.56,85.10,676.44,$eurogamer$
dm5.com.,0,18.67,530.00,12138.33,$dm5$
liveadexchanger.com.,0,9.00,90.12,698.33,$liveadexchanger$
groupon.de.,0,9.00,88.38,564.57,$groupon$
banvenez.com.,0,10.25,137.00,1399.50,$banvenez$
clickindia.com.,0,8.10,70.82,382.10,$clickindia$
netaffiliation.com.,0,7.07,78.67,473.14,$netaffiliation$
rj.gov.br.,0,0.00,601.00,0.00,$$
jquerymobile.com.,0,11.50,206.54,1943.08,$jquerymobile$
elperiodico.com.,0,6.09,88.42,1068.09,$elperiodico$
instapaper.com.,0,6.30,70.00,510.20,$instapaper$
shopzilla.com.,0,9.78,165.30,2345.89,$shopzilla$
channeladvisor.com.,0,7.79,86.87,707.14,$channeladvisor$
jpc.com.,0,16.67,351.00,6322.00,$jpc$
okazii.ro.,0,9.33,244.86,3135.83,$okazii$
hkgolden.com.,0,10.50,213.11,3960.62,$hkgolden$
tuttosport.com.,0,7.20,86.45,834.60,$tuttosport$
asda.com.,0,5.25,107.20,1685.50,$asda$
lolipop.jp.,0,8.00,97.12,1221.71,$lolipop$
fasttech.com.,0,8.62,94.89,826.38,$fasttech$
mercadolibre.com.pe.,0,6.67,83.69,797.33,$mercadolibre$
bazos.sk.,0,10.00,128.50,2793.40,$bazos$
simplemachines.org.,0,7.29,69.60,472.00,$simplemachines$
v7n.com.,0,22.33,700.75,15886.00,$v7n$
peru.com.,0,8.50,101.40,909.00,$peru$
ioffer.com.,0,9.00,129.71,2179.50,$ioffer$
sinarharian.com.my.,0,5.82,74.42,1072.27,$sinarharian$
copy.com.,0,11.50,147.60,1990.25,$copy$
cda.pl.,0,8.00,156.75,3441.00,$cda$
shape.com.,0,7.80,73.50,807.40,$shape$
songmeanings.com.,0,7.25,86.69,997.33,$songmeanings$
asiandatingbeauties.com.,0,6.21,82.30,814.89,$asiandatingbeauties$
huxiu.com.,0,14.20,282.17,5559.00,$huxiu$
milfmovs.com.,0,10.62,225.67,3908.38,$milfmovs$
panorama.com.ve.,0,6.00,44.11,528.75,$panorama$
brooonzyah.net.,0,10.10,197.18,3583.10,$brooonzyah$
elle.com.,0,5.00,52.60,227.25,$elle$
impiego24.it.,0,12.56,243.20,2547.67,$impiego24$
weeklystandard.com.,0,8.79,130.47,986.93,$weeklystandard$
vandelaydesign.com.,0,8.64,120.53,1016.29,$vandelaydesign$
javascriptkit.com.,0,9.77,189.86,2777.00,$javascriptkit$
ayudawordpress.com.,0,8.64,155.33,2323.50,$ayudawordpress$
venere.com.,0,6.50,38.57,337.83,$venere$
shopatron.com.,0,7.22,56.00,531.44,$shopatron$
peperonity.de.,0,7.70,84.00,804.00,$peperonity$
b1.org.,0,21.00,448.33,9891.50,$b1$
mindbodyonline.com.,0,8.36,111.13,1225.36,$mindbodyonline$
izismile.com.,0,7.88,129.78,2069.00,$izismile$
w3school.com.cn.,0,12.38,257.22,3994.00,$w3school$
citehr.com.,0,7.50,135.14,2102.67,$citehr$
japannetbank.co.jp.,0,9.25,126.31,781.33,$japannetbank$
nps.gov.,0,9.00,183.50,5477.33,$nps$
damn.com.,0,8.25,161.60,3234.25,$damn$
raiffeisen.at.,0,7.10,121.73,1565.80,$raiffeisen$
hbs.edu.,0,12.33,222.50,5581.67,$hbs$
velvet.hu.,0,10.33,129.14,1598.00,$velvet$
ampnetzwerk.de.,0,10.36,213.83,4017.09,$ampnetzwerk$
safecart.com.,0,6.62,90.22,820.25,$safecart$
runescape.com.,0,6.67,91.20,927.89,$runescape$
novafile.com.,0,8.62,126.78,1750.38,$novafile$
hamusoku.com.,0,10.25,155.89,1810.50,$hamusoku$
dhnet.be.,0,9.00,171.67,4821.00,$dhnet$
aebn.net.,0,6.50,226.60,6477.25,$aebn$
giantbomb.com.,0,9.00,139.10,2041.78,$giantbomb$
24tv.ua.,0,22.25,435.00,5950.50,$24tv$
ilgiornale.it.,0,6.20,109.45,1608.60,$ilgiornale$
arduino.cc.,0,6.86,114.12,2113.14,$arduino$
echosign.com.,0,8.00,102.22,800.12,$echosign$
siasat.pk.,0,4.17,48.86,815.67,$siasat$
7sur7.be.,0,19.60,556.33,9348.00,$7sur7$
tuoitre.vn.,0,5.86,114.38,2805.43,$tuoitre$
polo.com.,0,7.25,55.00,659.25,$polo$
mzamin.com.,0,10.17,175.00,3402.00,$mzamin$
sxsw.com.,0,13.75,381.60,7886.25,$sxsw$
agenziaentrate.gov.it.,0,6.43,114.00,1757.14,$agenziaentrate$
safaribooksonline.com.,0,6.82,101.61,911.41,$safaribooksonline$
yext.com.,0,12.75,211.00,2291.00,$yext$
mawaly.com.,0,10.67,118.29,1697.17,$mawaly$
supercoolonlineapps.com.,0,6.95,94.45,647.89,$supercoolonlineapps$
vatera.hu.,0,6.67,66.57,493.50,$vatera$
yatedo.com.,0,7.33,104.14,1173.33,$yatedo$
active.com.,0,7.67,78.14,417.17,$active$
myflorida.com.,0,9.56,133.40,1405.11,$myflorida$
parsine.com.,0,5.71,42.75,295.00,$parsine$
titanfall.com.,0,7.56,79.00,1226.56,$titanfall$
mmotraffic.com.,0,9.40,131.09,1027.30,$mmotraffic$
adxite.com.,0,8.33,184.43,4750.67,$adxite$
ardmediathek.de.,0,7.75,104.31,1279.92,$ardmediathek$
xnxxmovies.com.,0,12.60,278.27,3125.00,$xnxxmovies$
webcars.com.cn.,0,8.57,115.50,876.57,$webcars$
hvg.hu.,0,18.33,411.50,9519.00,$hvg$
sondakika.com.,0,8.00,113.60,1539.44,$sondakika$
h33t.to.,0,21.50,598.00,15936.50,$h33t$
ru-board.com.,0,10.00,222.44,3121.25,$ru-board$
craveonline.com.,0,6.73,77.50,695.82,$craveonline$
researchnow.com.,0,7.27,123.67,621.27,$researchnow$
appszoom.com.,0,9.62,205.89,2972.88,$appszoom$
beareyes.com.cn.,0,6.25,87.67,1259.75,$beareyes$
lycos.com.,0,9.20,129.83,1940.20,$lycos$
bankier.pl.,0,7.71,78.38,667.86,$bankier$
my.tv.sohu.com/user/lucky.,0,9.50,186.20,1524.75,$sohu$
wmzona.com.,0,11.67,259.00,4342.67,$wmzona$
twicsy.com.,0,11.00,173.43,3212.33,$twicsy$
almos3a.com.,0,9.00,267.62,6111.43,$almos3a$
blogosfera.uol.com.br.,0,8.33,178.25,1256.33,$uol$
giveawayoftheday.com.,0,10.50,144.71,1706.88,$giveawayoftheday$
smartprofitsystem.com.,0,7.82,122.89,1154.65,$smartprofitsystem$
themeko.org.,0,8.29,107.50,1370.00,$themeko$
auspost.com.au.,0,7.00,83.75,959.43,$auspost$
grazia.com.cn.,0,9.17,130.86,1393.00,$grazia$
admin.ch.,0,7.40,100.83,903.20,$admin$
propertyguru.com.sg.,0,9.83,147.85,1518.58,$propertyguru$
lyricsmode.com.,0,8.00,151.73,2033.60,$lyricsmode$
tv-series.me.,0,8.22,156.20,2241.33,$tv-series$
keybinary.com.,0,10.22,142.30,1662.11,$keybinary$
fda.gov.,0,11.33,213.50,4584.00,$fda$
tyroodr.com.,0,8.00,155.12,2954.14,$tyroodr$
nolo.com.,0,5.75,85.80,998.75,$nolo$
2144.cn.,0,29.75,521.40,7334.50,$2144$
gsm.ir.,0,10.67,173.50,3487.67,$gsm$
ligatus.com.,0,8.00,80.62,966.43,$ligatus$
fluege.de.,0,10.00,158.14,1823.50,$fluege$
tubelib.com.,0,9.14,115.75,816.43,$tubelib$
babyblog.ru.,0,11.75,162.78,1711.62,$babyblog$
ads8.com.,0,13.25,335.40,6584.50,$ads8$
winfxstrategy.com.,0,10.77,185.71,2704.77,$winfxstrategy$
globalsources.com.,0,7.46,105.36,808.77,$globalsources$
hitta.se.,0,7.40,91.83,1022.80,$hitta$
elnuevoherald.com.,0,8.00,175.29,3055.77,$elnuevoherald$
tribune.com.pk.,0,7.71,88.00,919.86,$tribune$
tunisia-sat.com.,0,7.27,113.92,1525.45,$tunisia-sat$
al3abbarq.com.,0,12.44,379.50,5021.33,$al3abbarq$
straightdope.com.,0,7.83,135.15,1813.58,$straightdope$
telkomsel.com.,0,7.11,122.20,1742.67,$telkomsel$
digitaljournal.com.,0,8.64,132.60,1138.50,$digitaljournal$
centauro.com.br.,0,6.25,70.33,1167.88,$centauro$
catho.com.br.,0,7.80,49.83,894.80,$catho$
greatmmos.com.,0,6.89,115.70,2997.67,$greatmmos$
dlsite.com.,0,6.33,110.57,2833.50,$dlsite$
dict.cn.,0,8.25,64.40,695.75,$dict$
brightcove.com.,0,10.10,148.64,1317.10,$brightcove$
providesupport.com.,0,8.86,97.87,604.71,$providesupport$
usportnews.com.,0,8.30,116.36,767.40,$usportnews$
aiyellow.com.,0,8.50,173.33,1985.25,$aiyellow$
dorkly.com.,0,11.17,151.43,1950.00,$dorkly$
occ.com.mx.,0,7.67,207.00,2769.33,$occ$
morguefile.com.,0,8.40,126.73,1589.50,$morguefile$
internations.org.,0,5.25,52.69,166.58,$internations$
mbok.jp.,0,11.75,152.60,3103.50,$mbok$
britannica.com.,0,6.60,77.18,602.60,$britannica$
news-us.jp.,0,10.86,188.62,2550.57,$news-us$
webartex.ru.,0,9.62,96.56,527.25,$webartex$
google.al.,0,8.00,104.00,510.50,$google$
diepresse.com.,0,5.44,73.10,1050.22,$diepresse$
bmail.uol.com.br.,0,8.33,178.25,1256.33,$uol$
paytm.in.,0,10.60,182.50,3941.00,$paytm$
graphixshare.com.,0,9.50,143.08,2187.75,$graphixshare$
blogspot.no.,0,9.00,100.00,250.00,$blogspot$
2500sz.com.,0,24.83,551.71,8989.00,$2500sz$
fourhourworkweek.com.,0,10.62,186.82,2151.88,$fourhourworkweek$
pubdirecte.com.,0,8.30,123.82,1557.10,$pubdirecte$
220tube.com.,0,17.29,358.88,5615.43,$220tube$
azhibo.com.,0,11.00,177.43,2868.00,$azhibo$
domain.com.,0,6.67,58.43,291.00,$domain$
internetworld.de.,0,7.15,98.29,271.15,$internetworld$
idlebrain.com.,0,6.78,112.00,1352.89,$idlebrain$
mk.co.kr.,0,14.50,282.00,7057.50,$mk$
mysavingasurveyprizezs.com.,0,10.68,175.83,2028.91,$mysavingasurveyprizezs$
udmserve.net.,0,8.88,166.00,3648.25,$udmserve$
miami.com.,0,6.40,81.00,1136.00,$miami$
myus.com.,0,12.00,152.00,3003.50,$myus$
vconnect.com.,0,8.62,150.67,1806.88,$vconnect$
cheetahmail.com.,0,7.36,114.08,1577.18,$cheetahmail$
gaaks.com.,0,8.60,165.67,3666.80,$gaaks$
pubted.com.,0,10.33,162.57,1991.50,$pubted$
pgatour.com.,0,8.71,123.62,2193.86,$pgatour$
natunbarta.com.,0,7.00,91.18,954.20,$natunbarta$
baihe.com.,0,7.80,131.50,2711.60,$baihe$
state.pa.us.,0,4.40,17.50,132.40,$state$
matchesfashion.com.,0,8.00,92.07,759.71,$matchesfashion$
philstar.com.,0,8.00,88.44,1017.25,$philstar$
sky.de.,0,14.00,186.50,1300.00,$sky$
aksam.com.tr.,0,7.60,133.00,2094.80,$aksam$
bollywoodlife.com.,0,9.85,163.21,1265.85,$bollywoodlife$
defencenet.gr.,0,6.90,84.36,777.60,$defencenet$
digital-photography-school.com.,0,10.19,160.44,1918.12,$digital-photography-school$
motorola.com.,0,5.50,48.00,560.38,$motorola$
manutd.com.,0,8.83,141.57,2235.83,$manutd$
cosme.net.,0,6.00,71.17,1084.40,$cosme$
farfetch.com.,0,10.38,147.89,1684.25,$farfetch$
sagawa-exp.co.jp.,0,11.00,213.09,3544.20,$sagawa-exp$
lushstories.com.,0,6.82,99.00,1292.18,$lushstories$
bell.ca.,0,8.50,76.20,476.00,$bell$
qwertypay.com.,0,13.22,230.60,2645.00,$qwertypay$
tripadvisor.jp.,0,7.73,102.33,911.82,$tripadvisor$
fayerwayer.com.,0,9.70,169.09,2101.70,$fayerwayer$
shaw.ca.,0,11.25,152.20,1631.75,$shaw$
filecrop.com.,0,8.38,99.22,548.62,$filecrop$
sun-sentinel.com.,0,7.67,96.23,1376.33,$sun-sentinel$
ibotoolbox.com.,0,8.60,159.00,1376.60,$ibotoolbox$
lifehacker.ru.,0,8.80,122.64,1282.60,$lifehacker$
spreadshirt.com.,0,7.18,82.08,799.45,$spreadshirt$
gimp.org.,0,11.25,153.60,2487.75,$gimp$
redtram.com.,0,6.43,110.12,968.43,$redtram$
silikonvadisi.tv.,0,7.69,115.07,1535.77,$silikonvadisi$
great-appdownloads.com.,0,8.89,173.21,1762.06,$great-appdownloads$
express.pk.,0,8.00,102.25,376.71,$express$
gohappy.com.tw.,0,12.14,202.38,2262.00,$gohappy$
tagesspiegel.de.,0,6.75,101.31,1404.92,$tagesspiegel$
yola.com.,0,8.25,117.20,2012.50,$yola$
epson.com.,0,6.20,113.67,1579.60,$epson$
interpals.net.,0,6.22,79.60,635.22,$interpals$
dion.ne.jp.,0,6.75,50.40,203.50,$dion$
meetly.in.,0,8.00,109.71,1741.83,$meetly$
mihandownload.com.,0,8.62,145.57,892.92,$mihandownload$
livescore.net.,0,6.78,59.20,309.78,$livescore$
ally.com.,0,9.75,85.80,431.00,$ally$
go-for-files.com.,0,11.08,174.23,2309.92,$go-for-files$
5617.com.,0,33.00,601.00,10272.00,$5617$
1800flowers.com.,0,16.73,309.00,4046.73,$1800flowers$
check24.de.,0,16.57,230.25,2678.57,$check24$
revolvermaps.com.,0,8.50,151.38,1405.58,$revolvermaps$
similarsitesearch.com.,0,5.82,69.67,508.76,$similarsitesearch$
xsrving.com.,0,12.14,224.75,3765.29,$xsrving$
fromdoctopdf.com.,0,10.08,206.38,2353.58,$fromdoctopdf$
fullhdfilmizle.org.,0,11.64,232.73,2418.00,$fullhdfilmizle$
torrentbutler.eu.,0,6.85,103.64,1193.92,$torrentbutler$
53.com.,0,32.00,568.00,8265.00,$53$
barstoolsports.com.,0,6.43,74.40,627.71,$barstoolsports$
alot.com.,0,5.25,38.00,507.00,$alot$
theweek.com.,0,9.43,113.00,852.86,$theweek$
techinasia.com.,0,6.00,49.09,353.00,$techinasia$
dizo.com.cn.,0,11.00,147.60,2502.25,$dizo$
sverve.com.,0,9.50,141.14,1475.83,$sverve$
dba.dk.,0,9.67,136.50,2643.33,$dba$
ofreegames.com.,0,6.60,97.18,1024.30,$ofreegames$
zulagames.com.,0,9.33,138.40,1505.22,$zulagames$
harborfreight.com.,0,9.23,157.29,1471.77,$harborfreight$
viator.com.,0,7.33,58.00,526.17,$viator$
honda.com.,0,8.40,58.83,496.60,$honda$
covers.com.,0,7.83,67.43,413.17,$covers$
crosswalk.com.,0,8.78,146.90,1293.78,$crosswalk$
vbulletin.com.,0,9.78,151.30,2098.56,$vbulletin$
redbull.com.,0,9.29,145.25,1334.57,$redbull$
yesfreeporn.com.,0,7.64,138.67,1066.64,$yesfreeporn$
yobt.tv.,0,11.00,220.00,4513.00,$yobt$
stuffgate.com.,0,10.11,181.70,2507.11,$stuffgate$
tune-up.com.,0,11.29,185.25,2421.86,$tune-up$
anipo.jp.,0,6.20,70.17,1402.20,$anipo$
familydoctor.com.cn.,0,8.83,126.54,1310.92,$familydoctor$
tasteofhome.com.,0,7.00,124.25,1966.45,$tasteofhome$
aib.ie.,0,7.00,140.00,2489.00,$aib$
redtubelive.com.,0,8.27,108.75,863.55,$redtubelive$
eweb4.com.,0,14.00,295.33,7577.20,$eweb4$
lifescript.com.,0,8.00,136.55,1030.70,$lifescript$
fonts.com.,0,8.60,65.83,534.00,$fonts$
memuruz.net.,0,11.43,174.12,2907.29,$memuruz$
avvo.com.,0,12.25,263.80,5301.25,$avvo$
247sports.com.,0,15.22,295.00,3855.22,$247sports$
filenuke.com.,0,9.25,125.89,1588.25,$filenuke$
starmedia.com.,0,5.56,55.00,367.89,$starmedia$
html.it.,0,11.00,244.00,2792.25,$html$
officemax.com.,0,10.56,159.80,1152.56,$officemax$
boxuu.com.,0,13.60,307.50,6200.00,$boxuu$
aamaadmiparty.org.,0,7.23,142.57,2311.38,$aamaadmiparty$
banggood.com.,0,9.38,112.67,1514.75,$banggood$
shoptime.com.br.,0,7.75,89.22,485.12,$shoptime$
vivastreet.co.in.,0,7.70,83.64,586.50,$vivastreet$
unfollowed.me.,0,9.90,125.27,1293.80,$unfollowed$
hotnews.ro.,0,8.86,121.38,856.14,$hotnews$
adserverpub.com.,0,8.82,138.67,1172.82,$adserverpub$
kakprosto.ru.,0,8.44,139.80,1951.78,$kakprosto$
creativecow.net.,0,7.91,94.83,847.73,$creativecow$
df.eu.,0,16.00,265.67,3955.50,$df$
nascar.com.,0,5.50,71.29,758.17,$nascar$
popsci.com.,0,8.33,133.57,1887.17,$popsci$
studymode.com.,0,9.22,141.60,1735.44,$studymode$
clientoo.com.,0,5.62,63.00,620.75,$clientoo$
131.com.,0,28.33,501.25,6749.00,$131$
jango.com.,0,11.00,113.50,1046.60,$jango$
mappy.com.,0,12.00,162.17,1300.40,$mappy$
